DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2022-11-01,VIX,risk,GLOBAL,25.81,index,FRED
2022-11-02,DXY,fx,GLOBAL,127.3115,index,FRED
2022-11-02,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-02,US_10Y_YIELD,policy,US,4.1,%,FRED
2022-11-02,US_2Y_YIELD,policy,US,4.61,%,FRED
2022-11-02,US_HY_SPREAD,credit,US,4.62,bp,FRED
2022-11-02,US_IG_SPREAD,credit,US,1.62,bp,FRED
2022-11-02,US_YIELD_CURVE,policy,US,-0.51,bp,FRED
2022-11-02,VIX,risk,GLOBAL,25.86,index,FRED
2022-11-03,DXY,fx,GLOBAL,128.1743,index,FRED
2022-11-03,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-03,US_10Y_YIELD,policy,US,4.14,%,FRED
2022-11-03,US_2Y_YIELD,policy,US,4.71,%,FRED
2022-11-03,US_HY_SPREAD,credit,US,4.81,bp,FRED
2022-11-03,US_IG_SPREAD,credit,US,1.64,bp,FRED
2022-11-03,US_YIELD_CURVE,policy,US,-0.57,bp,FRED
2022-11-03,VIX,risk,GLOBAL,25.3,index,FRED
2022-11-04,DXY,fx,GLOBAL,127.1468,index,FRED
2022-11-04,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-04,US_10Y_YIELD,policy,US,4.17,%,FRED
2022-11-04,US_2Y_YIELD,policy,US,4.66,%,FRED
2022-11-04,US_HY_SPREAD,credit,US,4.77,bp,FRED
2022-11-04,US_IG_SPREAD,credit,US,1.61,bp,FRED
2022-11-04,US_YIELD_CURVE,policy,US,-0.49,bp,FRED
2022-11-04,VIX,risk,GLOBAL,24.55,index,FRED
2022-11-05,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-06,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-07,DXY,fx,GLOBAL,126.3062,index,FRED
2022-11-07,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-07,US_10Y_YIELD,policy,US,4.22,%,FRED
2022-11-07,US_2Y_YIELD,policy,US,4.72,%,FRED
2022-11-07,US_HY_SPREAD,credit,US,4.71,bp,FRED
2022-11-07,US_IG_SPREAD,credit,US,1.59,bp,FRED
2022-11-07,US_YIELD_CURVE,policy,US,-0.5,bp,FRED
2022-11-07,VIX,risk,GLOBAL,24.35,index,FRED
2022-11-08,DXY,fx,GLOBAL,125.633,index,FRED
2022-11-08,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-08,US_10Y_YIELD,policy,US,4.14,%,FRED
2022-11-08,US_2Y_YIELD,policy,US,4.67,%,FRED
2022-11-08,US_HY_SPREAD,credit,US,4.79,bp,FRED
2022-11-08,US_IG_SPREAD,credit,US,1.6,bp,FRED
2022-11-08,US_YIELD_CURVE,policy,US,-0.53,bp,FRED
2022-11-08,VIX,risk,GLOBAL,25.54,index,FRED
2022-11-09,DXY,fx,GLOBAL,125.9861,index,FRED
2022-11-09,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-09,US_10Y_YIELD,policy,US,4.12,%,FRED
2022-11-09,US_2Y_YIELD,policy,US,4.61,%,FRED
2022-11-09,US_HY_SPREAD,credit,US,4.99,bp,FRED
2022-11-09,US_IG_SPREAD,credit,US,1.6,bp,FRED
2022-11-09,US_YIELD_CURVE,policy,US,-0.49,bp,FRED
2022-11-09,VIX,risk,GLOBAL,26.09,index,FRED
2022-11-10,DXY,fx,GLOBAL,124.7044,index,FRED
2022-11-10,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-10,US_10Y_YIELD,policy,US,3.82,%,FRED
2022-11-10,US_2Y_YIELD,policy,US,4.34,%,FRED
2022-11-10,US_HY_SPREAD,credit,US,4.8,bp,FRED
2022-11-10,US_IG_SPREAD,credit,US,1.58,bp,FRED
2022-11-10,US_YIELD_CURVE,policy,US,-0.52,bp,FRED
2022-11-10,VIX,risk,GLOBAL,23.53,index,FRED
2022-11-11,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-11,US_HY_SPREAD,credit,US,4.81,bp,FRED
2022-11-11,US_IG_SPREAD,credit,US,1.58,bp,FRED
2022-11-11,VIX,risk,GLOBAL,22.52,index,FRED
2022-11-12,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-13,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-14,DXY,fx,GLOBAL,123.4277,index,FRED
2022-11-14,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-14,US_10Y_YIELD,policy,US,3.88,%,FRED
2022-11-14,US_2Y_YIELD,policy,US,4.4,%,FRED
2022-11-14,US_HY_SPREAD,credit,US,4.67,bp,FRED
2022-11-14,US_IG_SPREAD,credit,US,1.52,bp,FRED
2022-11-14,US_YIELD_CURVE,policy,US,-0.52,bp,FRED
2022-11-14,VIX,risk,GLOBAL,23.73,index,FRED
2022-11-15,DXY,fx,GLOBAL,123.039,index,FRED
2022-11-15,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-15,US_10Y_YIELD,policy,US,3.8,%,FRED
2022-11-15,US_2Y_YIELD,policy,US,4.37,%,FRED
2022-11-15,US_HY_SPREAD,credit,US,4.64,bp,FRED
2022-11-15,US_IG_SPREAD,credit,US,1.48,bp,FRED
2022-11-15,US_YIELD_CURVE,policy,US,-0.57,bp,FRED
2022-11-15,VIX,risk,GLOBAL,24.54,index,FRED
2022-11-16,DXY,fx,GLOBAL,123.2817,index,FRED
2022-11-16,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-16,US_10Y_YIELD,policy,US,3.67,%,FRED
2022-11-16,US_2Y_YIELD,policy,US,4.35,%,FRED
2022-11-16,US_HY_SPREAD,credit,US,4.71,bp,FRED
2022-11-16,US_IG_SPREAD,credit,US,1.48,bp,FRED
2022-11-16,US_YIELD_CURVE,policy,US,-0.68,bp,FRED
2022-11-16,VIX,risk,GLOBAL,24.11,index,FRED
2022-11-17,DXY,fx,GLOBAL,123.977,index,FRED
2022-11-17,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-17,US_10Y_YIELD,policy,US,3.77,%,FRED
2022-11-17,US_2Y_YIELD,policy,US,4.43,%,FRED
2022-11-17,US_HY_SPREAD,credit,US,4.75,bp,FRED
2022-11-17,US_IG_SPREAD,credit,US,1.47,bp,FRED
2022-11-17,US_YIELD_CURVE,policy,US,-0.66,bp,FRED
2022-11-17,VIX,risk,GLOBAL,23.93,index,FRED
2022-11-18,DXY,fx,GLOBAL,123.8524,index,FRED
2022-11-18,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-18,US_10Y_YIELD,policy,US,3.82,%,FRED
2022-11-18,US_2Y_YIELD,policy,US,4.51,%,FRED
2022-11-18,US_HY_SPREAD,credit,US,4.65,bp,FRED
2022-11-18,US_IG_SPREAD,credit,US,1.45,bp,FRED
2022-11-18,US_YIELD_CURVE,policy,US,-0.69,bp,FRED
2022-11-18,VIX,risk,GLOBAL,23.12,index,FRED
2022-11-19,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-20,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-21,DXY,fx,GLOBAL,124.7009,index,FRED
2022-11-21,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-21,US_10Y_YIELD,policy,US,3.83,%,FRED
2022-11-21,US_2Y_YIELD,policy,US,4.48,%,FRED
2022-11-21,US_HY_SPREAD,credit,US,4.64,bp,FRED
2022-11-21,US_IG_SPREAD,credit,US,1.44,bp,FRED
2022-11-21,US_YIELD_CURVE,policy,US,-0.65,bp,FRED
2022-11-21,VIX,risk,GLOBAL,22.36,index,FRED
2022-11-22,DXY,fx,GLOBAL,124.2365,index,FRED
2022-11-22,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-22,US_10Y_YIELD,policy,US,3.76,%,FRED
2022-11-22,US_2Y_YIELD,policy,US,4.47,%,FRED
2022-11-22,US_HY_SPREAD,credit,US,4.57,bp,FRED
2022-11-22,US_IG_SPREAD,credit,US,1.43,bp,FRED
2022-11-22,US_YIELD_CURVE,policy,US,-0.71,bp,FRED
2022-11-22,VIX,risk,GLOBAL,21.29,index,FRED
2022-11-23,DXY,fx,GLOBAL,123.7574,index,FRED
2022-11-23,KR_BASE_RATE,policy,KR,3.0,%,ECOS
2022-11-23,US_10Y_YIELD,policy,US,3.71,%,FRED
2022-11-23,US_2Y_YIELD,policy,US,4.46,%,FRED
2022-11-23,US_HY_SPREAD,credit,US,4.51,bp,FRED
2022-11-23,US_IG_SPREAD,credit,US,1.42,bp,FRED
2022-11-23,US_YIELD_CURVE,policy,US,-0.75,bp,FRED
2022-11-23,VIX,risk,GLOBAL,20.35,index,FRED
2022-11-24,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-24,US_HY_SPREAD,credit,US,4.51,bp,FRED
2022-11-24,US_IG_SPREAD,credit,US,1.42,bp,FRED
2022-11-24,VIX,risk,GLOBAL,20.42,index,FRED
2022-11-25,DXY,fx,GLOBAL,123.3386,index,FRED
2022-11-25,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-25,US_10Y_YIELD,policy,US,3.68,%,FRED
2022-11-25,US_2Y_YIELD,policy,US,4.42,%,FRED
2022-11-25,US_HY_SPREAD,credit,US,4.52,bp,FRED
2022-11-25,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-11-25,US_YIELD_CURVE,policy,US,-0.74,bp,FRED
2022-11-25,VIX,risk,GLOBAL,20.5,index,FRED
2022-11-26,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-27,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-28,DXY,fx,GLOBAL,123.6032,index,FRED
2022-11-28,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-28,US_10Y_YIELD,policy,US,3.69,%,FRED
2022-11-28,US_2Y_YIELD,policy,US,4.46,%,FRED
2022-11-28,US_HY_SPREAD,credit,US,4.63,bp,FRED
2022-11-28,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-11-28,US_YIELD_CURVE,policy,US,-0.77,bp,FRED
2022-11-28,VIX,risk,GLOBAL,22.21,index,FRED
2022-11-29,DXY,fx,GLOBAL,123.6615,index,FRED
2022-11-29,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-29,US_10Y_YIELD,policy,US,3.75,%,FRED
2022-11-29,US_2Y_YIELD,policy,US,4.48,%,FRED
2022-11-29,US_HY_SPREAD,credit,US,4.63,bp,FRED
2022-11-29,US_IG_SPREAD,credit,US,1.42,bp,FRED
2022-11-29,US_YIELD_CURVE,policy,US,-0.73,bp,FRED
2022-11-29,VIX,risk,GLOBAL,21.89,index,FRED
2022-11-30,DXY,fx,GLOBAL,123.5175,index,FRED
2022-11-30,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-11-30,US_10Y_YIELD,policy,US,3.68,%,FRED
2022-11-30,US_2Y_YIELD,policy,US,4.38,%,FRED
2022-11-30,US_HY_SPREAD,credit,US,4.55,bp,FRED
2022-11-30,US_IG_SPREAD,credit,US,1.42,bp,FRED
2022-11-30,US_YIELD_CURVE,policy,US,-0.7,bp,FRED
2022-11-30,VIX,risk,GLOBAL,20.58,index,FRED
2022-12-01,DXY,fx,GLOBAL,122.0045,index,FRED
2022-12-01,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-01,KR_CPI_YOY,inflation,KR,5.017301038062283,%,ECOS
2022-12-01,KR_UNEMP_RATE,employment,KR,3.0,%,ECOS
2022-12-01,KR_UNEMP_RATE,employment,KR,2.7,%,ECOS
2022-12-01,US_10Y_YIELD,policy,US,3.53,%,FRED
2022-12-01,US_2Y_YIELD,policy,US,4.25,%,FRED
2022-12-01,US_CORE_CPI_YOY,inflation,US,5.685531944736666,%,FRED
2022-12-01,US_CORE_PCE_YOY,inflation,US,4.966881473370544,%,FRED
2022-12-01,US_CPI_YOY,inflation,US,6.404600402357152,%,FRED
2022-12-01,US_FED_RATE,policy,US,4.1,%,FRED
2022-12-01,US_HY_SPREAD,credit,US,4.48,bp,FRED
2022-12-01,US_IG_SPREAD,credit,US,1.41,bp,FRED
2022-12-01,US_NFP_MOM,employment,US,100.0,k,FRED
2022-12-01,US_PCE_YOY,inflation,US,5.520050627946982,%,FRED
2022-12-01,US_UNEMP_RATE,employment,US,3.5,%,FRED
2022-12-01,US_YIELD_CURVE,policy,US,-0.72,bp,FRED
2022-12-01,VIX,risk,GLOBAL,19.84,index,FRED
2022-12-02,DXY,fx,GLOBAL,122.0102,index,FRED
2022-12-02,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-02,US_10Y_YIELD,policy,US,3.51,%,FRED
2022-12-02,US_2Y_YIELD,policy,US,4.28,%,FRED
2022-12-02,US_HY_SPREAD,credit,US,4.5,bp,FRED
2022-12-02,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-12-02,US_YIELD_CURVE,policy,US,-0.77,bp,FRED
2022-12-02,VIX,risk,GLOBAL,19.06,index,FRED
2022-12-03,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-04,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-05,DXY,fx,GLOBAL,122.6384,index,FRED
2022-12-05,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-05,US_10Y_YIELD,policy,US,3.6,%,FRED
2022-12-05,US_2Y_YIELD,policy,US,4.41,%,FRED
2022-12-05,US_HY_SPREAD,credit,US,4.43,bp,FRED
2022-12-05,US_IG_SPREAD,credit,US,1.39,bp,FRED
2022-12-05,US_YIELD_CURVE,policy,US,-0.81,bp,FRED
2022-12-05,VIX,risk,GLOBAL,20.75,index,FRED
2022-12-06,DXY,fx,GLOBAL,123.0191,index,FRED
2022-12-06,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-06,US_10Y_YIELD,policy,US,3.51,%,FRED
2022-12-06,US_2Y_YIELD,policy,US,4.34,%,FRED
2022-12-06,US_HY_SPREAD,credit,US,4.57,bp,FRED
2022-12-06,US_IG_SPREAD,credit,US,1.39,bp,FRED
2022-12-06,US_YIELD_CURVE,policy,US,-0.83,bp,FRED
2022-12-06,VIX,risk,GLOBAL,22.17,index,FRED
2022-12-07,DXY,fx,GLOBAL,122.7608,index,FRED
2022-12-07,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-07,US_10Y_YIELD,policy,US,3.42,%,FRED
2022-12-07,US_2Y_YIELD,policy,US,4.26,%,FRED
2022-12-07,US_HY_SPREAD,credit,US,4.68,bp,FRED
2022-12-07,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-12-07,US_YIELD_CURVE,policy,US,-0.84,bp,FRED
2022-12-07,VIX,risk,GLOBAL,22.68,index,FRED
2022-12-08,DXY,fx,GLOBAL,122.4152,index,FRED
2022-12-08,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-08,US_10Y_YIELD,policy,US,3.48,%,FRED
2022-12-08,US_2Y_YIELD,policy,US,4.31,%,FRED
2022-12-08,US_HY_SPREAD,credit,US,4.55,bp,FRED
2022-12-08,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-08,US_YIELD_CURVE,policy,US,-0.83,bp,FRED
2022-12-08,VIX,risk,GLOBAL,22.29,index,FRED
2022-12-09,DXY,fx,GLOBAL,122.4201,index,FRED
2022-12-09,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-09,US_10Y_YIELD,policy,US,3.57,%,FRED
2022-12-09,US_2Y_YIELD,policy,US,4.33,%,FRED
2022-12-09,US_HY_SPREAD,credit,US,4.46,bp,FRED
2022-12-09,US_IG_SPREAD,credit,US,1.37,bp,FRED
2022-12-09,US_YIELD_CURVE,policy,US,-0.76,bp,FRED
2022-12-09,VIX,risk,GLOBAL,22.83,index,FRED
2022-12-10,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-11,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-12,DXY,fx,GLOBAL,122.7714,index,FRED
2022-12-12,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-12,US_10Y_YIELD,policy,US,3.61,%,FRED
2022-12-12,US_2Y_YIELD,policy,US,4.39,%,FRED
2022-12-12,US_HY_SPREAD,credit,US,4.4,bp,FRED
2022-12-12,US_IG_SPREAD,credit,US,1.37,bp,FRED
2022-12-12,US_YIELD_CURVE,policy,US,-0.78,bp,FRED
2022-12-12,VIX,risk,GLOBAL,25.0,index,FRED
2022-12-13,DXY,fx,GLOBAL,121.8493,index,FRED
2022-12-13,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-13,US_10Y_YIELD,policy,US,3.51,%,FRED
2022-12-13,US_2Y_YIELD,policy,US,4.22,%,FRED
2022-12-13,US_HY_SPREAD,credit,US,4.34,bp,FRED
2022-12-13,US_IG_SPREAD,credit,US,1.36,bp,FRED
2022-12-13,US_YIELD_CURVE,policy,US,-0.71,bp,FRED
2022-12-13,VIX,risk,GLOBAL,22.55,index,FRED
2022-12-14,DXY,fx,GLOBAL,121.8226,index,FRED
2022-12-14,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-14,US_10Y_YIELD,policy,US,3.49,%,FRED
2022-12-14,US_2Y_YIELD,policy,US,4.23,%,FRED
2022-12-14,US_HY_SPREAD,credit,US,4.37,bp,FRED
2022-12-14,US_IG_SPREAD,credit,US,1.37,bp,FRED
2022-12-14,US_YIELD_CURVE,policy,US,-0.74,bp,FRED
2022-12-14,VIX,risk,GLOBAL,21.14,index,FRED
2022-12-15,DXY,fx,GLOBAL,122.5519,index,FRED
2022-12-15,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-15,US_10Y_YIELD,policy,US,3.44,%,FRED
2022-12-15,US_2Y_YIELD,policy,US,4.23,%,FRED
2022-12-15,US_HY_SPREAD,credit,US,4.54,bp,FRED
2022-12-15,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-15,US_YIELD_CURVE,policy,US,-0.79,bp,FRED
2022-12-15,VIX,risk,GLOBAL,22.83,index,FRED
2022-12-16,DXY,fx,GLOBAL,122.6505,index,FRED
2022-12-16,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-16,US_10Y_YIELD,policy,US,3.48,%,FRED
2022-12-16,US_2Y_YIELD,policy,US,4.17,%,FRED
2022-12-16,US_HY_SPREAD,credit,US,4.67,bp,FRED
2022-12-16,US_IG_SPREAD,credit,US,1.39,bp,FRED
2022-12-16,US_YIELD_CURVE,policy,US,-0.69,bp,FRED
2022-12-16,VIX,risk,GLOBAL,22.62,index,FRED
2022-12-17,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-18,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-19,DXY,fx,GLOBAL,122.5275,index,FRED
2022-12-19,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-19,US_10Y_YIELD,policy,US,3.57,%,FRED
2022-12-19,US_2Y_YIELD,policy,US,4.25,%,FRED
2022-12-19,US_HY_SPREAD,credit,US,4.67,bp,FRED
2022-12-19,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-12-19,US_YIELD_CURVE,policy,US,-0.68,bp,FRED
2022-12-19,VIX,risk,GLOBAL,22.42,index,FRED
2022-12-20,DXY,fx,GLOBAL,122.1357,index,FRED
2022-12-20,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-20,US_10Y_YIELD,policy,US,3.69,%,FRED
2022-12-20,US_2Y_YIELD,policy,US,4.25,%,FRED
2022-12-20,US_HY_SPREAD,credit,US,4.68,bp,FRED
2022-12-20,US_IG_SPREAD,credit,US,1.41,bp,FRED
2022-12-20,US_YIELD_CURVE,policy,US,-0.56,bp,FRED
2022-12-20,VIX,risk,GLOBAL,21.48,index,FRED
2022-12-21,DXY,fx,GLOBAL,122.2828,index,FRED
2022-12-21,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-21,US_10Y_YIELD,policy,US,3.68,%,FRED
2022-12-21,US_2Y_YIELD,policy,US,4.21,%,FRED
2022-12-21,US_HY_SPREAD,credit,US,4.56,bp,FRED
2022-12-21,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-12-21,US_YIELD_CURVE,policy,US,-0.53,bp,FRED
2022-12-21,VIX,risk,GLOBAL,20.07,index,FRED
2022-12-22,DXY,fx,GLOBAL,122.2419,index,FRED
2022-12-22,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-22,US_10Y_YIELD,policy,US,3.67,%,FRED
2022-12-22,US_2Y_YIELD,policy,US,4.24,%,FRED
2022-12-22,US_HY_SPREAD,credit,US,4.61,bp,FRED
2022-12-22,US_IG_SPREAD,credit,US,1.39,bp,FRED
2022-12-22,US_YIELD_CURVE,policy,US,-0.57,bp,FRED
2022-12-22,VIX,risk,GLOBAL,21.97,index,FRED
2022-12-23,DXY,fx,GLOBAL,121.9743,index,FRED
2022-12-23,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-23,US_10Y_YIELD,policy,US,3.75,%,FRED
2022-12-23,US_2Y_YIELD,policy,US,4.31,%,FRED
2022-12-23,US_HY_SPREAD,credit,US,4.59,bp,FRED
2022-12-23,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-23,US_YIELD_CURVE,policy,US,-0.56,bp,FRED
2022-12-23,VIX,risk,GLOBAL,20.87,index,FRED
2022-12-24,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-25,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-26,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-27,DXY,fx,GLOBAL,121.7539,index,FRED
2022-12-27,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-27,US_10Y_YIELD,policy,US,3.84,%,FRED
2022-12-27,US_2Y_YIELD,policy,US,4.32,%,FRED
2022-12-27,US_HY_SPREAD,credit,US,4.55,bp,FRED
2022-12-27,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-27,US_YIELD_CURVE,policy,US,-0.48,bp,FRED
2022-12-27,VIX,risk,GLOBAL,21.65,index,FRED
2022-12-28,DXY,fx,GLOBAL,122.0075,index,FRED
2022-12-28,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-28,US_10Y_YIELD,policy,US,3.88,%,FRED
2022-12-28,US_2Y_YIELD,policy,US,4.31,%,FRED
2022-12-28,US_HY_SPREAD,credit,US,4.77,bp,FRED
2022-12-28,US_IG_SPREAD,credit,US,1.4,bp,FRED
2022-12-28,US_YIELD_CURVE,policy,US,-0.43,bp,FRED
2022-12-28,VIX,risk,GLOBAL,22.14,index,FRED
2022-12-29,DXY,fx,GLOBAL,121.6577,index,FRED
2022-12-29,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-29,US_10Y_YIELD,policy,US,3.83,%,FRED
2022-12-29,US_2Y_YIELD,policy,US,4.34,%,FRED
2022-12-29,US_HY_SPREAD,credit,US,4.81,bp,FRED
2022-12-29,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-29,US_YIELD_CURVE,policy,US,-0.51,bp,FRED
2022-12-29,VIX,risk,GLOBAL,21.44,index,FRED
2022-12-30,DXY,fx,GLOBAL,121.4256,index,FRED
2022-12-30,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-30,US_10Y_YIELD,policy,US,3.88,%,FRED
2022-12-30,US_2Y_YIELD,policy,US,4.41,%,FRED
2022-12-30,US_HY_SPREAD,credit,US,4.79,bp,FRED
2022-12-30,US_IG_SPREAD,credit,US,1.38,bp,FRED
2022-12-30,US_YIELD_CURVE,policy,US,-0.53,bp,FRED
2022-12-30,VIX,risk,GLOBAL,21.67,index,FRED
2022-12-31,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2022-12-31,KR_GDP_QOQ,growth,KR,-0.3677915049764446,%,ECOS
2022-12-31,KR_GDP_YOY,growth,KR,1.39452842573613,%,ECOS
2022-12-31,US_HY_SPREAD,credit,US,4.81,bp,FRED
2022-12-31,US_IG_SPREAD,credit,US,1.38,bp,FRED
2023-01-01,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-01,KR_CPI_YOY,inflation,KR,4.978540772532192,%,ECOS
2023-01-01,KR_UNEMP_RATE,employment,KR,3.6,%,ECOS
2023-01-01,KR_UNEMP_RATE,employment,KR,2.7,%,ECOS
2023-01-01,US_CORE_CPI_YOY,inflation,US,5.539533472591773,%,FRED
2023-01-01,US_CORE_PCE_YOY,inflation,US,4.937665213974429,%,FRED
2023-01-01,US_CPI_YOY,inflation,US,6.327178517960097,%,FRED
2023-01-01,US_FED_RATE,policy,US,4.33,%,FRED
2023-01-01,US_GDP_QOQ,growth,US,1.66575434450007,%,FRED
2023-01-01,US_GDP_YOY,growth,US,25.12595834775013,%,FRED
2023-01-01,US_NFP_MOM,employment,US,434.0,k,FRED
2023-01-01,US_PCE_YOY,inflation,US,5.507734586232882,%,FRED
2023-01-01,US_UNEMP_RATE,employment,US,3.5,%,FRED
2023-01-02,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-03,DXY,fx,GLOBAL,122.0905,index,FRED
2023-01-03,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-03,US_10Y_YIELD,policy,US,3.79,%,FRED
2023-01-03,US_2Y_YIELD,policy,US,4.4,%,FRED
2023-01-03,US_HY_SPREAD,credit,US,4.7,bp,FRED
2023-01-03,US_IG_SPREAD,credit,US,1.4,bp,FRED
2023-01-03,US_YIELD_CURVE,policy,US,-0.61,bp,FRED
2023-01-03,VIX,risk,GLOBAL,22.9,index,FRED
2023-01-04,DXY,fx,GLOBAL,121.5008,index,FRED
2023-01-04,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-04,US_10Y_YIELD,policy,US,3.69,%,FRED
2023-01-04,US_2Y_YIELD,policy,US,4.36,%,FRED
2023-01-04,US_HY_SPREAD,credit,US,4.62,bp,FRED
2023-01-04,US_IG_SPREAD,credit,US,1.4,bp,FRED
2023-01-04,US_YIELD_CURVE,policy,US,-0.67,bp,FRED
2023-01-04,VIX,risk,GLOBAL,22.01,index,FRED
2023-01-05,DXY,fx,GLOBAL,122.1017,index,FRED
2023-01-05,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-05,US_10Y_YIELD,policy,US,3.71,%,FRED
2023-01-05,US_2Y_YIELD,policy,US,4.45,%,FRED
2023-01-05,US_HY_SPREAD,credit,US,4.58,bp,FRED
2023-01-05,US_IG_SPREAD,credit,US,1.4,bp,FRED
2023-01-05,US_YIELD_CURVE,policy,US,-0.74,bp,FRED
2023-01-05,VIX,risk,GLOBAL,22.46,index,FRED
2023-01-06,DXY,fx,GLOBAL,121.0852,index,FRED
2023-01-06,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-06,US_10Y_YIELD,policy,US,3.55,%,FRED
2023-01-06,US_2Y_YIELD,policy,US,4.24,%,FRED
2023-01-06,US_HY_SPREAD,credit,US,4.47,bp,FRED
2023-01-06,US_IG_SPREAD,credit,US,1.4,bp,FRED
2023-01-06,US_YIELD_CURVE,policy,US,-0.69,bp,FRED
2023-01-06,VIX,risk,GLOBAL,21.13,index,FRED
2023-01-07,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-08,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-09,DXY,fx,GLOBAL,120.1508,index,FRED
2023-01-09,KR_BASE_RATE,policy,KR,3.25,%,ECOS
2023-01-09,US_10Y_YIELD,policy,US,3.53,%,FRED
2023-01-09,US_2Y_YIELD,policy,US,4.19,%,FRED
