DATE,INDICATOR_CODE,CATEGORY,REGION,VALUE,UNIT,SOURCE
2022-08-06,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-07,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-08,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-09,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-10,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-11,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-12,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-13,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-14,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-15,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-16,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-17,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-18,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-19,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-20,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-21,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-22,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-23,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-24,KR_BASE_RATE,policy,KR,2.2500,%,ECOS
2022-08-25,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-26,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-27,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-28,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-29,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-30,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-08-31,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-01,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-02,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-03,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-04,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-05,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-06,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-07,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-08,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-09,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-10,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-11,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-12,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-13,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-14,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-15,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-16,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-17,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-18,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-19,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-20,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-21,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-22,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-23,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-24,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-25,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-26,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-27,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-28,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-29,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-09-30,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-01,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-02,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-03,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-04,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-05,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-06,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-07,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-08,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-09,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-10,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-11,KR_BASE_RATE,policy,KR,2.5000,%,ECOS
2022-10-12,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-13,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-14,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-15,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-16,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-17,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-18,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-19,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-20,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-21,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-22,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-23,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-24,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-25,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-26,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-27,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-28,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-29,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-30,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-10-31,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-01,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-02,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-03,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-04,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-05,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-06,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-07,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-08,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-09,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-10,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-11,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-12,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-13,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-14,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-15,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-16,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-17,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-18,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-19,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-20,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-21,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-22,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-23,KR_BASE_RATE,policy,KR,3.0000,%,ECOS
2022-11-24,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-25,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-26,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-27,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-28,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-29,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-11-30,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-01,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-02,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-03,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-04,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-05,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-06,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-07,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-08,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-09,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-10,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-11,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-12,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-13,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-14,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-15,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-16,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-17,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-18,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-19,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-20,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-21,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-22,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-23,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-24,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-25,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-26,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-27,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-28,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-29,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-30,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2022-12-31,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-01,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-02,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-03,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-04,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-05,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-06,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-07,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-08,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-09,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-10,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-11,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-12,KR_BASE_RATE,policy,KR,3.2500,%,ECOS
2023-01-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-01-31,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-02-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-03-31,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-04-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-05-31,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-06-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-28,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-29,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-30,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-07-31,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-01,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-02,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-03,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-04,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-05,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-06,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-07,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-08,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-09,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-10,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-11,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-12,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-13,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-14,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-15,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-16,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-17,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-18,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-19,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-20,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-21,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-22,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-23,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-24,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-25,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-26,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
2023-08-27,KR_BASE_RATE,policy,KR,3.5000,%,ECOS
