date,category,ticker,close
2026-01-29,equity,Shanghai,4157.984375
2026-01-29,fx,AUD/USD,0.70490002632141
2026-01-29,fx,DXY,96.28299713134766
2026-01-29,fx,EUR/USD,1.19710004329681
2026-01-29,fx,GBP/USD,1.3808000087738
2026-01-29,fx,USD/CNY,6.94840002059937
2026-01-29,fx,USD/JPY,153.1199951171875
2026-01-29,fx,USD/KRW,1431.699951171875
2026-01-29,risk,VIX,16.8799991607666
2026-01-29,stocks,Alphabet,338.0120544433594
2026-01-29,stocks,Amazon,241.72999572753906
2026-01-29,stocks,Apple,258.0385437011719
2026-01-29,stocks,Broadcom,330.0376892089844
2026-01-29,stocks,META,737.6784057617188
2026-01-29,stocks,Microsoft,432.5128173828125
2026-01-29,stocks,NVIDIA,192.49957275390625
2026-01-29,stocks,Samsung,160700.0
2026-01-29,stocks,TSMC,338.59588623046875
2026-01-29,stocks,Tesla,416.55999755859375
2026-01-30,bond,EMB,95.30455017089844
2026-01-30,bond,HYG,79.93929290771484
2026-01-30,bond,KR 10Y,3.436
2026-01-30,bond,KR 3Y,3.138
2026-01-30,bond,KR CD 91D,2.73
2026-01-30,bond,LQD,109.3349609375
2026-01-30,bond,TLT,86.1660385131836
2026-01-30,bond,US 10Y,4.241000175476074
2026-01-30,bond,US 2Y,3.572000026702881
2026-01-30,bond,US 30Y,4.872000217437744
2026-01-30,commodity,Brent,70.69000244140625
2026-01-30,commodity,Copper,5.92399978637695
2026-01-30,commodity,Gold,4745.10009765625
2026-01-30,commodity,Nat Gas,4.35400009155273
2026-01-30,commodity,Silver,78.53099822998047
2026-01-30,commodity,WTI,65.20999908447266
2026-01-30,equity,CAC40,8126.52978515625
2026-01-30,equity,DAX,24538.810546875
2026-01-30,equity,FTSE100,10223.5400390625
2026-01-30,equity,HSI,27387.109375
2026-01-30,equity,KOSDAQ,1149.44
2026-01-30,equity,KOSPI,5224.36
2026-01-30,equity,NASDAQ,23461.8203125
2026-01-30,equity,NIFTY50,25320.650390625
2026-01-30,equity,Nikkei225,53322.8515625
2026-01-30,equity,Russell2K,2613.739990234375
2026-01-30,equity,S&P500,6939.02978515625
2026-01-30,equity,STOXX50,5947.81005859375
2026-01-30,equity,Shanghai,4117.94775390625
2026-01-30,fx,AUD/USD,0.69620001316071
2026-01-30,fx,DXY,96.99099731445312
2026-01-30,fx,EUR/USD,1.18499994277954
2026-01-30,fx,GBP/USD,1.3688999414444
2026-01-30,fx,USD/CNY,6.95179986953735
2026-01-30,fx,USD/JPY,154.77000427246094
2026-01-30,fx,USD/KRW,1450.800048828125
2026-01-30,risk,VIX,17.440000534057617
2026-01-30,stocks,Alphabet,337.7622375488281
2026-01-30,stocks,Amazon,239.3000030517578
2026-01-30,stocks,Apple,259.2374267578125
2026-01-30,stocks,Broadcom,330.6064758300781
2026-01-30,stocks,META,715.8870849609375
2026-01-30,stocks,Microsoft,429.31011962890625
2026-01-30,stocks,NVIDIA,191.11965942382812
2026-01-30,stocks,Samsung,160500.0
2026-01-30,stocks,TSMC,329.63116455078125
2026-01-30,stocks,Tesla,430.4100036621094
2026-02-02,bond,EMB,95.27976989746094
2026-02-02,bond,HYG,79.9878158569336
2026-02-02,bond,KR 10Y,3.448
2026-02-02,bond,KR 3Y,3.152
2026-02-02,bond,KR CD 91D,2.74
2026-02-02,bond,LQD,109.23372650146484
2026-02-02,bond,TLT,85.91985321044922
2026-02-02,bond,US 10Y,4.275000095367432
2026-02-02,bond,US 2Y,3.578000068664551
2026-02-02,bond,US 30Y,4.908999919891357
2026-02-02,commodity,Brent,66.30000305175781
2026-02-02,commodity,Copper,5.82550001144409
2026-02-02,commodity,Gold,4652.60009765625
2026-02-02,commodity,Nat Gas,3.23699998855591
2026-02-02,commodity,Silver,77.00900268554688
2026-02-02,commodity,WTI,62.13999938964844
2026-02-02,equity,CAC40,8181.169921875
2026-02-02,equity,DAX,24797.51953125
2026-02-02,equity,FTSE100,10341.5595703125
2026-02-02,equity,HSI,26775.5703125
2026-02-02,equity,KOSDAQ,1098.36
2026-02-02,equity,KOSPI,4949.67
2026-02-02,equity,NASDAQ,23592.109375
2026-02-02,equity,NIFTY50,25088.400390625
2026-02-02,equity,Nikkei225,52655.1796875
2026-02-02,equity,Russell2K,2640.280029296875
2026-02-02,equity,S&P500,6976.43994140625
2026-02-02,equity,STOXX50,6007.509765625
2026-02-02,equity,Shanghai,4015.746337890625
2026-02-02,fx,AUD/USD,0.69489997625351
2026-02-02,fx,DXY,97.63200378417969
2026-02-02,fx,EUR/USD,1.17910003662109
2026-02-02,fx,GBP/USD,1.36650002002716
2026-02-02,fx,USD/CNY,6.94649982452393
2026-02-02,fx,USD/JPY,155.6199951171875
2026-02-02,fx,USD/KRW,1454.469970703125
2026-02-02,risk,VIX,16.34000015258789
2026-02-02,stocks,Alphabet,343.4482421875
2026-02-02,stocks,Amazon,242.9600067138672
2026-02-02,stocks,Apple,269.7575988769531
2026-02-02,stocks,Broadcom,330.4168701171875
2026-02-02,stocks,META,705.8056640625
2026-02-02,stocks,Microsoft,422.4058837890625
2026-02-02,stocks,NVIDIA,185.59996032714844
2026-02-02,stocks,Samsung,150400.0
2026-02-02,stocks,TSMC,340.40081787109375
2026-02-02,stocks,Tesla,421.80999755859375
2026-02-03,bond,EMB,95.29959106445312
2026-02-03,bond,HYG,79.93830108642578
2026-02-03,bond,KR 10Y,3.495
2026-02-03,bond,KR 3Y,3.189
2026-02-03,bond,KR CD 91D,2.74
2026-02-03,bond,LQD,109.28335571289062
2026-02-03,bond,TLT,86.12832641601562
2026-02-03,bond,US 10Y,4.27400016784668
2026-02-03,bond,US 2Y,3.5899999141693115
2026-02-03,bond,US 30Y,4.906000137329102
2026-02-03,commodity,Brent,67.33000183105469
2026-02-03,commodity,Copper,6.08650016784668
2026-02-03,commodity,Gold,4935.0
2026-02-03,commodity,Nat Gas,3.31100010871887
2026-02-03,commodity,Silver,83.3010025024414
2026-02-03,commodity,WTI,63.20999908447266
2026-02-03,equity,CAC40,8179.5
2026-02-03,equity,DAX,24780.7890625
2026-02-03,equity,FTSE100,10314.58984375
2026-02-03,equity,HSI,26834.76953125
2026-02-03,equity,KOSDAQ,1144.33
2026-02-03,equity,KOSPI,5288.08
2026-02-03,equity,NASDAQ,23255.189453125
2026-02-03,equity,NIFTY50,25727.55078125
2026-02-03,equity,Nikkei225,54720.66015625
2026-02-03,equity,Russell2K,2648.5
2026-02-03,equity,S&P500,6917.81005859375
2026-02-03,equity,STOXX50,5995.35009765625
2026-02-03,equity,Shanghai,4067.73779296875
2026-02-03,fx,AUD/USD,0.70230001211166
2026-02-03,fx,DXY,97.43699645996094
2026-02-03,fx,EUR/USD,1.18190002441406
2026-02-03,fx,GBP/USD,1.36979997158051
2026-02-03,fx,USD/CNY,6.93830013275146
2026-02-03,fx,USD/JPY,155.75
2026-02-03,fx,USD/KRW,1450.43994140625
2026-02-03,risk,VIX,18.0
2026-02-03,stocks,Alphabet,339.47100830078125
2026-02-03,stocks,Amazon,238.6199951171875
2026-02-03,stocks,Apple,269.22808837890625
2026-02-03,stocks,Broadcom,319.659423828125
2026-02-03,stocks,META,691.1082763671875
2026-02-03,stocks,Microsoft,410.2735595703125
2026-02-03,stocks,NVIDIA,180.33023071289062
2026-02-03,stocks,Samsung,167500.0
2026-02-03,stocks,TSMC,334.80657958984375
2026-02-03,stocks,Tesla,421.9599914550781
2026-02-04,bond,EMB,95.3392333984375
2026-02-04,bond,HYG,79.83927154541016
2026-02-04,bond,KR 10Y,3.533
2026-02-04,bond,KR 3Y,3.212
2026-02-04,bond,KR CD 91D,2.75
2026-02-04,bond,LQD,109.14440155029297
2026-02-04,bond,TLT,85.90991973876953
2026-02-04,bond,US 10Y,4.275000095367432
2026-02-04,bond,US 2Y,3.5950000286102295
2026-02-04,bond,US 30Y,4.914999961853027
2026-02-04,commodity,Brent,69.45999908447266
2026-02-04,commodity,Copper,5.84999990463257
2026-02-04,commodity,Gold,4950.7998046875
2026-02-04,commodity,Nat Gas,3.46499991416931
2026-02-04,commodity,Silver,84.39600372314453
2026-02-04,commodity,WTI,65.13999938964844
2026-02-04,equity,CAC40,8262.16015625
2026-02-04,equity,DAX,24603.0390625
2026-02-04,equity,FTSE100,10402.33984375
2026-02-04,equity,HSI,26847.3203125
2026-02-04,equity,KOSDAQ,1149.43
2026-02-04,equity,KOSPI,5371.1
2026-02-04,equity,NASDAQ,22904.580078125
2026-02-04,equity,NIFTY50,25776.0
2026-02-04,equity,Nikkei225,54293.359375
2026-02-04,equity,Russell2K,2624.550048828125
2026-02-04,equity,S&P500,6882.72021484375
2026-02-04,equity,STOXX50,5970.47021484375
2026-02-04,equity,Shanghai,4102.2021484375
2026-02-04,fx,AUD/USD,0.69980001449585
2026-02-04,fx,DXY,97.61599731445312
2026-02-04,fx,EUR/USD,1.18069994449615
2026-02-04,fx,GBP/USD,1.36549997329712
2026-02-04,fx,USD/CNY,6.94180011749268
2026-02-04,fx,USD/JPY,156.8699951171875
2026-02-04,fx,USD/KRW,1462.1199951171875
2026-02-04,risk,VIX,18.639999389648438
2026-02-04,stocks,Alphabet,332.80572509765625
2026-02-04,stocks,Amazon,232.99000549316406
2026-02-04,stocks,Apple,276.23150634765625
2026-02-04,stocks,Broadcom,307.4051513671875
2026-02-04,stocks,META,668.417724609375
2026-02-04,stocks,Microsoft,413.2467956542969
2026-02-04,stocks,NVIDIA,174.18057250976562
2026-02-04,stocks,Samsung,169100.0
2026-02-04,stocks,TSMC,324.82470703125
2026-02-04,stocks,Tesla,406.010009765625
2026-02-05,bond,EMB,95.57708740234375
2026-02-05,bond,HYG,79.75013732910156
2026-02-05,bond,KR 10Y,3.505
2026-02-05,bond,KR 3Y,3.204
2026-02-05,bond,KR CD 91D,2.75
2026-02-05,bond,LQD,109.67042541503906
2026-02-05,bond,TLT,86.84307861328125
2026-02-05,bond,US 10Y,4.210000038146973
2026-02-05,bond,US 2Y,3.578000068664551
2026-02-05,bond,US 30Y,4.861999988555908
2026-02-05,commodity,Brent,67.55000305175781
2026-02-05,commodity,Copper,5.82100009918213
2026-02-05,commodity,Gold,4889.5
2026-02-05,commodity,Nat Gas,3.5090000629425
2026-02-05,commodity,Silver,76.71399688720703
2026-02-05,commodity,WTI,63.29000091552734
2026-02-05,equity,CAC40,8238.169921875
2026-02-05,equity,DAX,24491.060546875
2026-02-05,equity,FTSE100,10309.2197265625
2026-02-05,equity,HSI,26885.240234375
2026-02-05,equity,KOSDAQ,1108.41
2026-02-05,equity,KOSPI,5163.57
2026-02-05,equity,NASDAQ,22540.58984375
2026-02-05,equity,NIFTY50,25642.80078125
2026-02-05,equity,Nikkei225,53818.0390625
2026-02-05,equity,Russell2K,2577.64990234375
2026-02-05,equity,S&P500,6798.39990234375
2026-02-05,equity,STOXX50,5925.7001953125
2026-02-05,equity,Shanghai,4075.916748046875
2026-02-05,fx,AUD/USD,0.69270002841949
2026-02-05,fx,DXY,97.8239974975586
2026-02-05,fx,EUR/USD,1.17770004272461
2026-02-05,fx,GBP/USD,1.35290002822876
2026-02-05,fx,USD/CNY,6.93819999694824
2026-02-05,fx,USD/JPY,157.0399932861328
2026-02-05,fx,USD/KRW,1471.7099609375
2026-02-05,risk,VIX,21.770000457763672
2026-02-05,stocks,Alphabet,331.0169677734375
2026-02-05,stocks,Amazon,222.69000244140625
2026-02-05,stocks,Apple,275.6520690917969
2026-02-05,stocks,Broadcom,309.8600158691406
2026-02-05,stocks,META,669.63671875
2026-02-05,stocks,Microsoft,392.7735290527344
2026-02-05,stocks,NVIDIA,171.87069702148438
2026-02-05,stocks,Samsung,159300.0
2026-02-05,stocks,TSMC,329.8006896972656
2026-02-05,stocks,Tesla,397.2099914550781
2026-02-06,bond,EMB,95.8248519897461
2026-02-06,bond,HYG,80.02742767333984
2026-02-06,bond,KR 10Y,3.521
2026-02-06,bond,KR 3Y,3.233
2026-02-06,bond,KR CD 91D,2.78
2026-02-06,bond,LQD,109.72996520996094
2026-02-06,bond,TLT,86.90264129638672
2026-02-06,bond,US 10Y,4.205999851226807
2026-02-06,bond,US 2Y,3.5899999141693115
2026-02-06,bond,US 30Y,4.855000019073486
2026-02-06,commodity,Brent,68.05000305175781
2026-02-06,commodity,Copper,5.88199996948242
2026-02-06,commodity,Gold,4979.7998046875
2026-02-06,commodity,Nat Gas,3.42199993133545
2026-02-06,commodity,Silver,76.8949966430664
2026-02-06,commodity,WTI,63.54999923706055
2026-02-06,equity,CAC40,8273.83984375
2026-02-06,equity,DAX,24721.4609375
2026-02-06,equity,FTSE100,10369.75
2026-02-06,equity,HSI,26559.94921875
2026-02-06,equity,KOSDAQ,1080.77
2026-02-06,equity,KOSPI,5089.14
2026-02-06,equity,NASDAQ,23031.2109375
2026-02-06,equity,NIFTY50,25693.69921875
2026-02-06,equity,Nikkei225,54253.6796875
2026-02-06,equity,Russell2K,2670.340087890625
2026-02-06,equity,S&P500,6932.2998046875
2026-02-06,equity,STOXX50,5998.39990234375
2026-02-06,equity,Shanghai,4065.58349609375
2026-02-06,fx,AUD/USD,0.70169997215271
2026-02-06,fx,DXY,97.63300323486328
2026-02-06,fx,EUR/USD,1.1816999912262
2026-02-06,fx,GBP/USD,1.36129999160767
2026-02-06,fx,USD/CNY,6.93900012969971
2026-02-06,fx,USD/JPY,157.2100067138672
2026-02-06,fx,USD/KRW,1463.56005859375
2026-02-06,risk,VIX,20.3700008392334
2026-02-06,stocks,Alphabet,322.63287353515625
2026-02-06,stocks,Amazon,210.32000732421875
2026-02-06,stocks,Apple,277.8599853515625
2026-02-06,stocks,Broadcom,332.2231140136719
2026-02-06,stocks,META,660.8941650390625
2026-02-06,stocks,Microsoft,400.22650146484375
2026-02-06,stocks,NVIDIA,185.39996337890625
2026-02-06,stocks,Samsung,158600.0
2026-02-06,stocks,TSMC,347.8697814941406
2026-02-06,stocks,Tesla,411.1099853515625
2026-02-09,bond,EMB,95.85458374023438
2026-02-09,bond,HYG,80.13636779785156
2026-02-09,bond,KR 10Y,3.555
2026-02-09,bond,KR 3Y,3.267
2026-02-09,bond,KR CD 91D,2.78
2026-02-09,bond,LQD,109.72996520996094
2026-02-09,bond,TLT,86.8827896118164
2026-02-09,bond,US 10Y,4.197999954223633
2026-02-09,bond,US 2Y,3.5929999351501465
2026-02-09,bond,US 30Y,4.8480000495910645
2026-02-09,commodity,Brent,69.04000091552734
2026-02-09,commodity,Copper,5.96250009536743
2026-02-09,commodity,Gold,5079.39990234375
2026-02-09,commodity,Nat Gas,3.13800001144409
2026-02-09,commodity,Silver,82.23400115966797
2026-02-09,commodity,WTI,64.19999694824219
2026-02-09,equity,CAC40,8323.2802734375
2026-02-09,equity,DAX,25014.869140625
2026-02-09,equity,FTSE100,10386.23046875
2026-02-09,equity,HSI,27027.16015625
2026-02-09,equity,KOSDAQ,1127.55
2026-02-09,equity,KOSPI,5298.04
2026-02-09,equity,NASDAQ,23238.669921875
2026-02-09,equity,NIFTY50,25867.30078125
2026-02-09,equity,Nikkei225,56363.94140625
2026-02-09,equity,Russell2K,2689.050048828125
2026-02-09,equity,S&P500,6964.81982421875
2026-02-09,equity,STOXX50,6059.009765625
2026-02-09,equity,Shanghai,4123.08984375
2026-02-09,fx,AUD/USD,0.7092000246048
2026-02-09,fx,DXY,96.81600189208984
2026-02-09,fx,EUR/USD,1.19149994850159
2026-02-09,fx,GBP/USD,1.36930000782013
2026-02-09,fx,USD/CNY,6.92259979248047
2026-02-09,fx,USD/JPY,155.88999938964844
2026-02-09,fx,USD/KRW,1457.6600341796875
2026-02-09,risk,VIX,17.360000610351562
2026-02-09,stocks,Alphabet,324.09185791015625
2026-02-09,stocks,Amazon,208.72000122070312
2026-02-09,stocks,Apple,274.6199951171875
2026-02-09,stocks,Broadcom,343.22003173828125
2026-02-09,stocks,META,676.640625
2026-02-09,stocks,Microsoft,412.65814208984375
2026-02-09,stocks,NVIDIA,190.0297088623047
2026-02-09,stocks,Samsung,166400.0
2026-02-09,stocks,TSMC,354.4113464355469
2026-02-09,stocks,Tesla,417.32000732421875
2026-02-10,bond,EMB,96.10234069824219
2026-02-10,bond,HYG,80.05713653564453
2026-02-10,bond,KR 10Y,3.494
2026-02-10,bond,KR 3Y,3.224
2026-02-10,bond,KR CD 91D,2.78
2026-02-10,bond,LQD,109.9880142211914
2026-02-10,bond,TLT,87.88543701171875
2026-02-10,bond,US 10Y,4.146999835968018
2026-02-10,bond,US 2Y,3.5899999141693115
2026-02-10,bond,US 30Y,4.788000106811523
2026-02-10,commodity,Brent,68.80000305175781
2026-02-10,commodity,Copper,5.91349983215332
2026-02-10,commodity,Gold,5031.0
2026-02-10,commodity,Nat Gas,3.11500000953674
2026-02-10,commodity,Silver,80.38400268554688
2026-02-10,commodity,WTI,63.79000091552734
2026-02-10,equity,CAC40,8327.8798828125
2026-02-10,equity,DAX,24987.849609375
2026-02-10,equity,FTSE100,10353.83984375
2026-02-10,equity,HSI,27183.150390625
2026-02-10,equity,KOSDAQ,1115.2
2026-02-10,equity,KOSPI,5301.69
2026-02-10,equity,NASDAQ,23102.470703125
2026-02-10,equity,NIFTY50,25935.150390625
2026-02-10,equity,Nikkei225,57650.5390625
2026-02-10,equity,Russell2K,2679.77001953125
2026-02-10,equity,S&P500,6941.81005859375
2026-02-10,equity,STOXX50,6047.06005859375
2026-02-10,equity,Shanghai,4128.373046875
2026-02-10,fx,AUD/USD,0.70759999752045
2026-02-10,fx,DXY,96.79900360107422
2026-02-10,fx,EUR/USD,1.18949997425079
2026-02-10,fx,GBP/USD,1.3643000125885
2026-02-10,fx,USD/CNY,6.91099977493286
2026-02-10,fx,USD/JPY,154.38999938964844
2026-02-10,fx,USD/KRW,1456.56005859375
2026-02-10,risk,VIX,17.790000915527344
2026-02-10,stocks,Alphabet,318.3558654785156
2026-02-10,stocks,Amazon,206.9600067138672
2026-02-10,stocks,Apple,273.67999267578125
2026-02-10,stocks,Broadcom,339.72735595703125
2026-02-10,stocks,META,670.1461791992188
2026-02-10,stocks,Microsoft,412.328857421875
2026-02-10,stocks,NVIDIA,188.52978515625
2026-02-10,stocks,Samsung,165800.0
2026-02-10,stocks,TSMC,360.89306640625
2026-02-10,stocks,Tesla,425.2099914550781
2026-02-11,bond,EMB,96.11225891113281
2026-02-11,bond,HYG,80.0472412109375
2026-02-11,bond,KR 10Y,3.462
2026-02-11,bond,KR 3Y,3.2
2026-02-11,bond,KR CD 91D,2.78
2026-02-11,bond,LQD,109.8689193725586
2026-02-11,bond,TLT,87.41885375976562
2026-02-11,bond,US 10Y,4.171999931335449
2026-02-11,bond,US 2Y,3.5999999046325684
2026-02-11,bond,US 30Y,4.814000129699707
2026-02-11,commodity,Brent,69.4000015258789
2026-02-11,commodity,Copper,5.96549987792969
2026-02-11,commodity,Gold,5098.5
2026-02-11,commodity,Nat Gas,3.15899991989136
2026-02-11,commodity,Silver,83.91999816894531
2026-02-11,commodity,WTI,64.45999908447266
2026-02-11,equity,CAC40,8313.240234375
2026-02-11,equity,DAX,24856.150390625
2026-02-11,equity,FTSE100,10472.1103515625
2026-02-11,equity,HSI,27266.380859375
2026-02-11,equity,KOSDAQ,1114.87
2026-02-11,equity,KOSPI,5354.49
2026-02-11,equity,NASDAQ,23066.470703125
2026-02-11,equity,NIFTY50,25953.849609375
2026-02-11,equity,Nikkei225,57903.0
2026-02-11,equity,Russell2K,2669.469970703125
2026-02-11,equity,S&P500,6941.47021484375
2026-02-11,equity,STOXX50,6035.64013671875
2026-02-11,equity,Shanghai,4131.98486328125
2026-02-11,fx,AUD/USD,0.71270000934601
2026-02-11,fx,DXY,96.83399963378906
2026-02-11,fx,EUR/USD,1.18710005283356
2026-02-11,fx,GBP/USD,1.36280000209808
2026-02-11,fx,USD/CNY,6.91330003738403
2026-02-11,fx,USD/JPY,153.25999450683594
2026-02-11,fx,USD/KRW,1446.1199951171875
2026-02-11,risk,VIX,17.649999618530273
2026-02-11,stocks,Alphabet,310.7412414550781
2026-02-11,stocks,Amazon,204.0800018310547
2026-02-11,stocks,Apple,275.5
2026-02-11,stocks,Broadcom,342.0425109863281
2026-02-11,stocks,META,668.1179809570312
2026-02-11,stocks,Microsoft,403.4491271972656
2026-02-11,stocks,NVIDIA,190.0397186279297
2026-02-11,stocks,Samsung,167800.0
2026-02-11,stocks,TSMC,373.0388488769531
2026-02-11,stocks,Tesla,428.2699890136719
2026-02-12,bond,EMB,96.37983703613281
2026-02-12,bond,HYG,80.00762939453125
2026-02-12,bond,KR 10Y,3.423
2026-02-12,bond,KR 3Y,3.154
2026-02-12,bond,KR CD 91D,2.78
2026-02-12,bond,LQD,110.38502502441406
2026-02-12,bond,TLT,88.5803451538086
2026-02-12,bond,US 10Y,4.104000091552734
2026-02-12,bond,US 2Y,3.5980000495910645
2026-02-12,bond,US 30Y,4.730999946594238
2026-02-12,commodity,Brent,67.5199966430664
2026-02-12,commodity,Copper,5.78550004959106
2026-02-12,commodity,Gold,4948.39990234375
2026-02-12,commodity,Nat Gas,3.21700000762939
2026-02-12,commodity,Silver,75.68199920654297
2026-02-12,commodity,WTI,62.65000152587891
2026-02-12,equity,CAC40,8340.5595703125
2026-02-12,equity,DAX,24852.689453125
2026-02-12,equity,FTSE100,10402.4404296875
2026-02-12,equity,HSI,27032.5390625
2026-02-12,equity,KOSDAQ,1125.99
2026-02-12,equity,KOSPI,5522.27
2026-02-12,equity,NASDAQ,22597.150390625
2026-02-12,equity,NIFTY50,25807.19921875
2026-02-12,equity,Nikkei225,57639.83984375
2026-02-12,equity,Russell2K,2615.830078125
2026-02-12,equity,S&P500,6832.759765625
2026-02-12,equity,STOXX50,6011.2900390625
2026-02-12,equity,Shanghai,4134.017578125
2026-02-12,fx,AUD/USD,0.70899999141693
2026-02-12,fx,DXY,96.92500305175781
2026-02-12,fx,EUR/USD,1.18710005283356
2026-02-12,fx,GBP/USD,1.36240005493164
2026-02-12,fx,USD/CNY,6.90110015869141
2026-02-12,fx,USD/JPY,152.75
2026-02-12,fx,USD/KRW,1440.1600341796875
2026-02-12,risk,VIX,20.81999969482422
2026-02-12,stocks,Alphabet,308.7826232910156
2026-02-12,stocks,Amazon,199.60000610351562
2026-02-12,stocks,Apple,261.7300109863281
2026-02-12,stocks,Broadcom,330.4767761230469
2026-02-12,stocks,META,649.254150390625
2026-02-12,stocks,Microsoft,400.9248962402344
2026-02-12,stocks,NVIDIA,186.9298858642578
2026-02-12,stocks,Samsung,178600.0
2026-02-12,stocks,TSMC,367.065673828125
2026-02-12,stocks,Tesla,417.07000732421875
2026-02-13,bond,EMB,96.5483169555664
2026-02-13,bond,HYG,80.0670394897461
2026-02-13,bond,KR 10Y,3.397
2026-02-13,bond,KR 3Y,3.142
2026-02-13,bond,KR CD 91D,2.78
2026-02-13,bond,LQD,110.75223541259766
2026-02-13,bond,TLT,89.0667724609375
2026-02-13,bond,US 10Y,4.056000232696533
2026-02-13,bond,US 2Y,3.5929999351501465
2026-02-13,bond,US 30Y,4.697999954223633
2026-02-13,commodity,Brent,67.75
2026-02-13,commodity,Copper,5.80299997329712
2026-02-13,commodity,Gold,5046.2998046875
2026-02-13,commodity,Nat Gas,3.24300003051758
2026-02-13,commodity,Silver,77.96399688720703
2026-02-13,commodity,WTI,62.75
2026-02-13,equity,CAC40,8311.740234375
2026-02-13,equity,DAX,24914.880859375
2026-02-13,equity,FTSE100,10446.349609375
2026-02-13,equity,HSI,26567.119140625
2026-02-13,equity,KOSDAQ,1106.08
2026-02-13,equity,KOSPI,5507.01
2026-02-13,equity,NASDAQ,22546.669921875
2026-02-13,equity,NIFTY50,25471.099609375
2026-02-13,equity,Nikkei225,56941.96875
2026-02-13,equity,Russell2K,2646.699951171875
2026-02-13,equity,S&P500,6836.169921875
2026-02-13,equity,STOXX50,5985.22998046875
2026-02-13,equity,Shanghai,4082.070068359375
2026-02-13,fx,AUD/USD,0.70749998092651
2026-02-13,fx,DXY,96.91500091552734
2026-02-13,fx,EUR/USD,1.18690001964569
2026-02-13,fx,GBP/USD,1.36489999294281
2026-02-13,fx,USD/CNY,6.90869998931885
2026-02-13,fx,USD/JPY,152.6999969482422
2026-02-13,fx,USD/KRW,1440.56005859375
2026-02-13,risk,VIX,20.600000381469727
2026-02-13,stocks,Alphabet,305.50494384765625
2026-02-13,stocks,Amazon,198.7899932861328
2026-02-13,stocks,Apple,255.77999877929688
2026-02-13,stocks,Broadcom,324.48931884765625
2026-02-13,stocks,META,639.2227172851562
